"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"9","org.b2btechretailstore.b2btechretailstoresapsyncdata.processes","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/processes/SapMaterialUpdateAction.java","2","118","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"10","org.b2btechretailstore.b2btechretailstoresapsyncdata.processes","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/processes/SapMaterialUpdateAction.java","2","140","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","org.b2btechretailstore.b2btechretailstoresapsyncdata.jco.materialupdate","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/jco/materialupdate/JCoInputFields.java","2","809","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"2","org.b2btechretailstore.b2btechretailstoresapsyncdata.jco.materialupdate","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/jco/materialupdate/JCoInputFields.java","2","830","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"3","org.b2btechretailstore.b2btechretailstoresapsyncdata.jco.materialupdate","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/jco/materialupdate/JCoInputFields.java","2","838","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"4","org.b2btechretailstore.b2btechretailstoresapsyncdata.jco.materialupdate","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/jco/materialupdate/JCoInputFields.java","3","846","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"1","org.b2btechretailstore.b2btechretailstoresapsyncdata.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/service/impl/DefaultSapUpdateEwrRateService.java","4","13","Unused import 'org.b2btechretailstore.b2btechretailstoresapsyncdata.util.b2btechretailstoreJcoUtils'","Code Style","UnnecessaryImport"
"2","org.b2btechretailstore.b2btechretailstoresapsyncdata.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/service/impl/DefaultSapUpdateEwrRateService.java","2","52","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"3","org.b2btechretailstore.b2btechretailstoresapsyncdata.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/service/impl/DefaultSapUpdateEwrRateService.java","3","102","Avoid unnecessary constructors - the compiler will generate these for you","Code Style","UnnecessaryConstructor"
"4","org.b2btechretailstore.b2btechretailstoresapsyncdata.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/service/impl/DefaultSapUpdateEwrRateService.java","3","113","Avoid unnecessary constructors - the compiler will generate these for you","Code Style","UnnecessaryConstructor"
"1","org.b2btechretailstore.b2btechretailstoresapsyncdata.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/service/impl/DefaultSAPInfoRecordService.java","2","78","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"2","org.b2btechretailstore.b2btechretailstoresapsyncdata.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/service/impl/DefaultSAPInfoRecordService.java","3","145","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"3","org.b2btechretailstore.b2btechretailstoresapsyncdata.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/service/impl/DefaultSAPInfoRecordService.java","3","145","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"4","org.b2btechretailstore.b2btechretailstoresapsyncdata.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/service/impl/DefaultSAPInfoRecordService.java","2","155","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"5","org.b2btechretailstore.b2btechretailstoresapsyncdata.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/service/impl/DefaultSAPInfoRecordService.java","2","159","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"6","org.b2btechretailstore.b2btechretailstoresapsyncdata.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/service/impl/DefaultSAPInfoRecordService.java","2","160","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","org.b2btechretailstore.b2btechretailstoresapsyncdata.strategies.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/strategies/impl/Abstractb2btechretailstoreSapSyncStrategy.java","2","49","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"2","org.b2btechretailstore.b2btechretailstoresapsyncdata.strategies.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/strategies/impl/Abstractb2btechretailstoreSapSyncStrategy.java","2","60","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.b2btechretailstore.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoreproductservices/src/com/b2btechretailstore/service/impl/Defaultb2btechretailstoreproductservicesService.java","2","152","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"2","com.b2btechretailstore.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoreproductservices/src/com/b2btechretailstore/service/impl/Defaultb2btechretailstoreproductservicesService.java","2","175","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"3","com.b2btechretailstore.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoreproductservices/src/com/b2btechretailstore/service/impl/Defaultb2btechretailstoreproductservicesService.java","2","251","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"4","com.b2btechretailstore.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoreproductservices/src/com/b2btechretailstore/service/impl/Defaultb2btechretailstoreproductservicesService.java","2","260","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"5","com.b2btechretailstore.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoreproductservices/src/com/b2btechretailstore/service/impl/Defaultb2btechretailstoreproductservicesService.java","2","430","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"6","com.b2btechretailstore.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoreproductservices/src/com/b2btechretailstore/service/impl/Defaultb2btechretailstoreproductservicesService.java","2","449","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","org.b2btechretailstore.b2btechretailstoresapsyncdata.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/service/impl/DefaultSapAssortmentsLoadService.java","4","29","Unused import 'org.b2btechretailstore.b2btechretailstoresapsyncdata.service.impl.DefaultSapAssortmentsLoadService.JCoInputFields.*'","Code Style","UnnecessaryImport"
"2","org.b2btechretailstore.b2btechretailstoresapsyncdata.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/service/impl/DefaultSapAssortmentsLoadService.java","2","131","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"3","org.b2btechretailstore.b2btechretailstoresapsyncdata.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/service/impl/DefaultSapAssortmentsLoadService.java","3","145","Static Formatter objects should be accessed in a synchronized manner","Multithreading","UnsynchronizedStaticFormatter"
"4","org.b2btechretailstore.b2btechretailstoresapsyncdata.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/service/impl/DefaultSapAssortmentsLoadService.java","3","146","Static Formatter objects should be accessed in a synchronized manner","Multithreading","UnsynchronizedStaticFormatter"
"1","org.b2btechretailstore.b2btechretailstoresapsyncdata.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/service/impl/Defaultb2btechretailstoresapsyncdataService.java","3","51","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"2","org.b2btechretailstore.b2btechretailstoresapsyncdata.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/service/impl/Defaultb2btechretailstoresapsyncdataService.java","2","120","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"3","org.b2btechretailstore.b2btechretailstoresapsyncdata.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/service/impl/Defaultb2btechretailstoresapsyncdataService.java","2","141","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"4","org.b2btechretailstore.b2btechretailstoresapsyncdata.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/service/impl/Defaultb2btechretailstoresapsyncdataService.java","2","169","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"5","org.b2btechretailstore.b2btechretailstoresapsyncdata.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/service/impl/Defaultb2btechretailstoresapsyncdataService.java","2","186","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"6","org.b2btechretailstore.b2btechretailstoresapsyncdata.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/service/impl/Defaultb2btechretailstoresapsyncdataService.java","2","222","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"7","org.b2btechretailstore.b2btechretailstoresapsyncdata.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/service/impl/Defaultb2btechretailstoresapsyncdataService.java","2","227","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"8","org.b2btechretailstore.b2btechretailstoresapsyncdata.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/service/impl/Defaultb2btechretailstoresapsyncdataService.java","2","242","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"9","org.b2btechretailstore.b2btechretailstoresapsyncdata.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/service/impl/Defaultb2btechretailstoresapsyncdataService.java","2","263","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"10","org.b2btechretailstore.b2btechretailstoresapsyncdata.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/service/impl/Defaultb2btechretailstoresapsyncdataService.java","2","277","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"11","org.b2btechretailstore.b2btechretailstoresapsyncdata.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/service/impl/Defaultb2btechretailstoresapsyncdataService.java","2","301","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","org.b2btechretailstore.b2btechretailstoresapsyncdata.strategies.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/strategies/impl/MaterialGroupSapSyncStrategy.java","2","37","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"2","org.b2btechretailstore.b2btechretailstoresapsyncdata.strategies.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/strategies/impl/MaterialGroupSapSyncStrategy.java","2","49","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","org.b2btechretailstore.b2btechretailstoresapsyncdata.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/service/impl/DefaultSapVendorWarehouseService.java","2","61","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"2","org.b2btechretailstore.b2btechretailstoresapsyncdata.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/service/impl/DefaultSapVendorWarehouseService.java","1","77","Return an empty collection rather than null.","Error Prone","ReturnEmptyCollectionRatherThanNull"
"3","org.b2btechretailstore.b2btechretailstoresapsyncdata.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/service/impl/DefaultSapVendorWarehouseService.java","3","132","Avoid unused private methods such as 'removeVendorWarehouses(VendorModel)'.","Best Practices","UnusedPrivateMethod"
"4","org.b2btechretailstore.b2btechretailstoresapsyncdata.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/service/impl/DefaultSapVendorWarehouseService.java","2","162","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"5","org.b2btechretailstore.b2btechretailstoresapsyncdata.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/service/impl/DefaultSapVendorWarehouseService.java","3","163","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"6","org.b2btechretailstore.b2btechretailstoresapsyncdata.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/service/impl/DefaultSapVendorWarehouseService.java","3","163","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"7","org.b2btechretailstore.b2btechretailstoresapsyncdata.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/service/impl/DefaultSapVendorWarehouseService.java","3","167","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"8","org.b2btechretailstore.b2btechretailstoresapsyncdata.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/service/impl/DefaultSapVendorWarehouseService.java","2","169","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"9","org.b2btechretailstore.b2btechretailstoresapsyncdata.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/service/impl/DefaultSapVendorWarehouseService.java","2","174","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","org.b2btechretailstore.b2btechretailstoresapsyncdata.strategies.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/strategies/impl/ExportControlClassb2btechretailstoreSapSyncStrategy.java","2","38","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"2","org.b2btechretailstore.b2btechretailstoresapsyncdata.strategies.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/strategies/impl/ExportControlClassb2btechretailstoreSapSyncStrategy.java","3","68","Avoid unused method parameters such as 'returnType'.","Best Practices","UnusedFormalParameter"
"1","org.b2btechretailstore.b2btechretailstoresapsyncdata.strategies.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/strategies/impl/CheckTableEntrySapSyncStrategy.java","2","109","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"2","org.b2btechretailstore.b2btechretailstoresapsyncdata.strategies.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/strategies/impl/CheckTableEntrySapSyncStrategy.java","2","130","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"3","org.b2btechretailstore.b2btechretailstoresapsyncdata.strategies.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/strategies/impl/CheckTableEntrySapSyncStrategy.java","2","139","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"4","org.b2btechretailstore.b2btechretailstoresapsyncdata.strategies.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/strategies/impl/CheckTableEntrySapSyncStrategy.java","3","152","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"5","org.b2btechretailstore.b2btechretailstoresapsyncdata.strategies.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/strategies/impl/CheckTableEntrySapSyncStrategy.java","3","152","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"1","org.b2btechretailstore.b2btechretailstoresapsyncdata.strategies.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/strategies/impl/Plantb2btechretailstoreSapSyncStrategy.java","2","43","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","org.b2btechretailstore.b2btechretailstoresapsyncdata.strategies.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/strategies/impl/ProgramIdb2btechretailstoreSapSyncStrategy.java","2","29","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"2","org.b2btechretailstore.b2btechretailstoresapsyncdata.strategies.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/strategies/impl/ProgramIdb2btechretailstoreSapSyncStrategy.java","3","56","Avoid unused method parameters such as 'returnType'.","Best Practices","UnusedFormalParameter"
"1","org.b2btechretailstore.b2btechretailstoresapsyncdata.util","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/util/EnumHelper.java","3","5","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"1","org.b2btechretailstore.b2btechretailstoresapsyncdata.strategies.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/strategies/impl/StorageLocationb2btechretailstoreSapSyncStrategy.java","2","38","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","org.b2btechretailstore.b2btechretailstoresapsyncdata.strategies.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/strategies/impl/SalesOrgb2btechretailstoreSapSyncStrategy.java","2","43","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"2","org.b2btechretailstore.b2btechretailstoresapsyncdata.strategies.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/strategies/impl/SalesOrgb2btechretailstoreSapSyncStrategy.java","3","72","Avoid unused method parameters such as 'returnType'.","Best Practices","UnusedFormalParameter"
"1","org.b2btechretailstore.b2btechretailstoresapsyncdata.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/testsrc/org/b2btechretailstore/b2btechretailstoresapsyncdata/jalo/b2btechretailstoresapsyncdataTest.java","4","15","Unused import 'org.junit.Assert.assertTrue'","Code Style","UnnecessaryImport"
"1","org.b2btechretailstore.b2btechretailstoresapsyncdata.strategies.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/strategies/impl/StorageTypeb2btechretailstoreSapSyncStrategy.java","2","38","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","org.b2btechretailstore.b2btechretailstoresapsyncdata.strategies.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/strategies/impl/SystemLanguageb2btechretailstoreSapSyncStrategy.java","2","38","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"2","org.b2btechretailstore.b2btechretailstoresapsyncdata.strategies.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/strategies/impl/SystemLanguageb2btechretailstoreSapSyncStrategy.java","3","48","Avoid unused method parameters such as 'lockId'.","Best Practices","UnusedFormalParameter"
"3","org.b2btechretailstore.b2btechretailstoresapsyncdata.strategies.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/strategies/impl/SystemLanguageb2btechretailstoreSapSyncStrategy.java","3","53","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"4","org.b2btechretailstore.b2btechretailstoresapsyncdata.strategies.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/strategies/impl/SystemLanguageb2btechretailstoreSapSyncStrategy.java","3","69","Avoid unused method parameters such as 'returnType'.","Best Practices","UnusedFormalParameter"
"5","org.b2btechretailstore.b2btechretailstoresapsyncdata.strategies.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/strategies/impl/SystemLanguageb2btechretailstoreSapSyncStrategy.java","3","78","When doing a String.toLowerCase()/toUpperCase() call, use a Locale","Error Prone","UseLocaleWithCaseConversions"
"1","org.b2btechretailstore.b2btechretailstoresapsyncdata.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/testsrc/org/b2btechretailstore/b2btechretailstoresapsyncdata/service/impl/Defaultb2btechretailstoresapsyncdataServiceIntegrationTest.java","1","47","Avoid using equals() to compare against null","Error Prone","EqualsNull"
"2","org.b2btechretailstore.b2btechretailstoresapsyncdata.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/testsrc/org/b2btechretailstore/b2btechretailstoresapsyncdata/service/impl/Defaultb2btechretailstoresapsyncdataServiceIntegrationTest.java","4","47","Useless parentheses.","Code Style","UselessParentheses"
"3","org.b2btechretailstore.b2btechretailstoresapsyncdata.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/testsrc/org/b2btechretailstore/b2btechretailstoresapsyncdata/service/impl/Defaultb2btechretailstoresapsyncdataServiceIntegrationTest.java","1","55","Avoid using equals() to compare against null","Error Prone","EqualsNull"
"4","org.b2btechretailstore.b2btechretailstoresapsyncdata.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/testsrc/org/b2btechretailstore/b2btechretailstoresapsyncdata/service/impl/Defaultb2btechretailstoresapsyncdataServiceIntegrationTest.java","4","55","Useless parentheses.","Code Style","UselessParentheses"
"1","org.b2btechretailstore.b2btechretailstoresapsyncdata.strategies.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/strategies/impl/Warehouseb2btechretailstoreSapSyncStrategy.java","2","43","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.b2btechretailstore.hybris.backoffice.services","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorevendorbackoffice/src/com/b2btechretailstore/hybris/backoffice/services/UpdateProfileService.java","1","8","Final parameter in abstract method","Code Style","FinalParameterInAbstractMethod"
"1","com.b2btechretailstore.hybris.backoffice","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorevendorbackoffice/src/com/b2btechretailstore/hybris/backoffice/b2btechretailstorevendorbackofficeStandalone.java","2","52","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"2","com.b2btechretailstore.hybris.backoffice","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorevendorbackoffice/src/com/b2btechretailstore/hybris/backoffice/b2btechretailstorevendorbackofficeStandalone.java","2","53","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.b2btechretailstore.hybris.backoffice.services.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorevendorbackoffice/src/com/b2btechretailstore/hybris/backoffice/services/impl/DefaultUpdateProfileService.java","3","11","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"2","com.b2btechretailstore.hybris.backoffice.services.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorevendorbackoffice/src/com/b2btechretailstore/hybris/backoffice/services/impl/DefaultUpdateProfileService.java","3","29","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","org.b2btechretailstore.b2btechretailstoresapsyncdata.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/service/impl/DefaultSapPricingUpdateService.java","4","37","Unused import 'org.b2btechretailstore.b2btechretailstoresapsyncdata.service.impl.DefaultSapPricingUpdateService.JCoInputFields.*'","Code Style","UnnecessaryImport"
"2","org.b2btechretailstore.b2btechretailstoresapsyncdata.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/service/impl/DefaultSapPricingUpdateService.java","2","124","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
